angles,magnitudes,activity
0.246343,-4.34882e-06,1
0.246343,-4.34882e-06,1
0.0130887,0.0153809,1
0.150988,-4.34882e-06,1
-0.633696,-0,1
0.408615,0.980771,1
0.553398,0,1
0.906237,0.999796,1
6.79904,1.00961,1
0,0,1
3.93204,2.01942,1
21.7994,0.0384579,1
0.526071,0.0237293,1
0.526071,0.0237293,1
0.0128653,0.0153809,1
0.141963,-4.34882e-06,1
-0.805154,-0.982631,1
0.415978,0.980002,1
2.57576,0.010101,1
0.359683,-0.010202,1
5.22773,1.01,1
0,0,1
4.0303,2.0101,1
17.1897,0.00999898,1
0.544273,0.0245138,1
0.56264,0.0245138,1
0.011204,0.0150684,1
0.226589,0.0245138,1
-0.665763,-0.179859,1
0.381823,0.966952,1
2.59664,0.0168067,1
0.514511,-0.0170914,1
5.62157,1.01652,1
0,0,1
4.27731,2.01681,1
18.668,0.0165243,1
0.582817,0.0370525,1
0.606335,0.0370525,1
0.0106407,0.0148645,1
0.248219,0.0370525,1
-0.582201,-0.198662,1
0.335448,0.961553,1
2.56863,0.0196078,1
0.674736,-0.0199971,1
6.6064,1.01922,1
0,0,1
4.64706,2.01961,1
22.1599,0.0192234,1
0.624962,0.0419046,1
0.639613,0.0419046,1
0.00983912,0.0147801,1
0.276629,0.0419046,1
-0.604134,-0.205228,1
1,0.497449,1
0,0.0357143,1
0,0.999959,1
1,1.23852,1
0,0,1
14,3.25,1
0,0.901786,1
-4.34882e-06,0.342944,1
-4.34882e-06,0.342944,1
0.0153809,0.0143046,1
-4.34882e-06,0.0669057,1
-0,-0.798181,1
1,0.47448,1
0,0.0434783,1
0,0.817427,1
1,1.23819,1
0,0,1
14,3.17391,1
0,0.926276,1
-4.34882e-06,0.358695,1
-4.34882e-06,0.358695,1
0.0153809,0.0140812,1
-4.34882e-06,0.0776627,1
-0,-0.794697,1
1,0.436004,1
0,0.0967742,1
0,0.577248,1
1,1.22893,1
0,0,1
14,3.19355,1
0,0.865765,1
-4.34882e-06,0.400887,1
-4.34882e-06,0.400887,1
0.0153809,0.0126493,1
-4.34882e-06,0.13807,1
-0,-0.669641,1
1,0.3792,1
0,0.16,1
0,0.33332,1
1,1.24,1
0,0,1
14,3.04,1
0,0.8384,1
-4.34882e-06,0.443385,1
-4.34882e-06,0.443385,1
0.0153809,0.0111809,1
-4.34882e-06,0.190938,1
-0,-0.579387,1
0.796296,1,1
0.0555556,0,1
3.24985,0,1
1.09876,1,1
0,0,1
11.8333,2,1
0.25,0,1
0.184931,-4.34882e-06,1
0.184931,-4.34882e-06,1
0.0137412,0.0153809,1
0.0931731,-4.34882e-06,1
-0.447976,-0,1
0.677734,1,1
0.09375,0,1
-4.51693,0,1
1.08496,1,1
0,0,1
11.7188,2,1
0.389648,0,1
0.266011,-4.34882e-06,1
0.266011,-4.34882e-06,1
0.0127258,0.0153809,1
0.135113,-4.34882e-06,1
-0.714563,-0,1
0.729126,1,1
0.0512821,0,1
-1.78565,0,1
1.09205,1,1
0,0,1
11.7436,2,1
0.395792,0,1
0.228968,-4.34882e-06,1
0.228968,-4.34882e-06,1
0.0138605,0.0153809,1
0.0878374,-4.34882e-06,1
-0.741736,-0,1
0.808674,1,1
0.107143,0,1
-5.35713e+09,0,1
1,1,1
0,0,1
11.8929,2,1
0.0956633,0,1
0.147868,-4.34882e-06,1
0.147868,-4.34882e-06,1
0.0123914,0.0153809,1
0.147868,-4.34882e-06,1
89183.2,-0,1
0.384926,0.977781,1
0.235955,0.011236,1
0.905629,0,1
3.38152,1,1
0,0,1
9.33708,2.01124,1
8.68224,0.0111097,1
0.65678,0.0267468,1
0.688042,0.0267468,1
0.0114357,0.0150337,1
0.197781,0.0267468,1
-0.671724,6767.06,1
0.437342,0.974363,1
2.37662,0.012987,1
1.06662,-0.0131556,1
3.33867,1.01282,1
0,0,1
9.20779,2.01299,1
6.75426,0.0128184,1
0.596056,0.0300946,1
0.617978,0.0300946,1
0.0107374,0.0149803,1
0.283578,0.0300946,1
-0.812017,-0.188639,1
0.434609,0.978263,1
2.31868,0.010989,1
1.06895,-0.011109,1
3.23065,1.01087,1
0,0,1
9.21978,2.01099,1
6.69436,0.0108683,1
0.605636,0.0262654,1
0.631757,0.0262654,1
0.0103807,0.0150412,1
0.280946,0.0262654,1
-0.779406,-0.182704,1
0.443911,1,1
2.48,0,1
1.13593,0,1
2.9616,1,1
0,0,1
9.38667,2,1
5.69849,0,1
0.564915,-4.34882e-06,1
0.605537,-4.34882e-06,1
0.00935308,0.0153809,1
0.30755,-4.34882e-06,1
-0.801252,-0,1
0.214674,0.372129,1
8.03604,0.54955,1
0.369678,0.580293,1
8.91819,1.53664,1
0,0,1
6.82883,2.94595,1
26.1612,1.74483,1
0.666064,0.528568,1
0.730461,0.625611,1
0.00902991,0.00901216,1
0.316676,0.318675,1
-0.443942,-0.416709,1
0.21795,0.393019,1
7.85263,0.421053,1
0.257319,0.688122,1
7.70404,1.54006,1
0,0,1
7.43158,2.88421,1
23.0309,1.8708,1
0.669178,0.531194,1
0.708941,0.613385,1
0.00859762,0.00948751,1
0.335844,0.293949,1
-0.492634,-0.369624,1
0.285285,0.521954,1
2.26126,0.036036,1
0.816086,0.897004,1
8.83784,1.43746,1
0,0,1
5.95496,2.75676,1
30.5313,1.66155,1
0.592088,0.402666,1
0.601873,0.402666,1
0.0125148,0.0142953,1
0.169961,0.0673656,1
-0.717199,-0.814813,1
0.190744,0.399173,1
8.15455,0.545455,1
0.634476,0.341618,1
9.87901,1.70421,1
0,0,1
7.44545,2.90909,1
26.005,1.75537,1
0.685127,0.50593,1
0.773526,0.595552,1
0.00812104,0.00967838,1
0.355052,0.293496,1
-0.352779,-0.425452,1
0.820027,0.956324,1
0.0518519,0.0148148,1
-0.0714185,0.999864,1
1.06222,1.02173,1
0,0,1
13.8593,3.97037,1
0.209822,0.0435665,1
0.166465,0.052411,1
0.181839,0.052411,1
0.0138445,0.0149248,1
0.088558,0.0334782,1
-0.36989,-0.339981,1
0.810913,0.953979,1
0.0703125,0.015625,1
-2.17336,0.999868,1
1.0517,1.02289,1
0,0,1
13.8672,3.96875,1
0.177673,0.0458984,1
0.169879,0.0547297,1
0.189312,0.0547297,1
0.0133381,0.0149002,1
0.110496,0.0349454,1
-0.259086,-0.340276,1
0.861484,0.942582,1
0.0220588,0.00735294,1
-1.71068,0.659057,1
1.04882,1.02157,1
0,0,1
13.875,3.94853,1
0.212316,0.092939,1
0.133572,0.064797,1
0.133572,0.064797,1
0.0147067,0.0151528,1
0.0460035,0.0188606,1
-0.799561,-0.850694,1
0.824854,0.944102,1
0.0503597,0.028777,1
-0.0692901,-2.87769e+08,1
1.06056,1,1
0,0,1
13.8633,3.97122,1
0.204337,0.0279489,1
0.162921,0.0566514,1
0.177852,0.0566514,1
0.0138864,0.0145075,1
0.0866648,0.0566514,1
-0.372134,20058.1,1
0.456631,0.394259,1
0.0629921,0.251969,1
-0.329129,1.04129,1
1.23696,2.71554,1
0,0,1
11.1654,4.07874,1
0.909666,6.82845,1
0.377797,0.545605,1
0.377797,0.561371,1
0.0135364,0.0120348,1
0.102104,0.195132,1
-0.739356,-0.715061,1
0.465849,0.387391,1
0.0512821,0.264957,1
-0.0747123,0.990129,1
1.23859,2.73439,1
0,0,1
11.1624,4.05983,1
0.922346,6.68873,1
0.36736,0.553027,1
0.36736,0.573602,1
0.0138605,0.0119908,1
0.0878374,0.19848,1
-0.770938,-0.717861,1
0.51431,0.456805,1
0.00813008,0.0487805,1
1.13564,0.920499,1
1.23967,2.73878,1
0,0,1
11.2114,3.88618,1
0.947187,6.63745,1
0.30922,0.464473,1
0.30922,0.464473,1
0.0151289,0.0139308,1
0.0204989,0.0846391,1
-0.935998,-0.906578,1
0.462144,0.40032,1
0.064,0.344,1
2.04322,0.727102,1
1.24538,2.8176,1
0,0,1
11.2,3.96,1
0.896,6.4544,1
0.37569,0.550885,1
0.37569,0.562572,1
0.0135089,0.0113869,1
0.103282,0.227623,1
-0.709405,-0.670973,1
0.932818,0.593341,1
0.0172414,0.344828,1
5.06946,0.944758,1
1.01694,2.24881,1
0,0,1
9.98276,3.17241,1
0.0859096,4.83234,1
0.0755093,0.379591,1
0.0755093,0.393885,1
0.0148514,0.0123803,1
0.0378182,0.189866,1
-2.26978,-0.707614,1
0.925296,0.612426,1
0.0192308,0.192308,1
-1.49985,0.98458,1
1.03846,2.24852,1
0,0,1
9.98077,3.15385,1
0.095784,4.93787,1
0.0823653,0.346708,1
0.0823653,0.358282,1
0.0147915,0.0131157,1
0.0412623,0.140919,1
-0.600823,-0.79114,1
0.939882,0.655858,1
0.0153846,0.0461538,1
-1.49983,0.89031,1
1.03077,2.26249,1
0,0,1
9.98462,3.06154,1
0.0766864,4.64237,1
0.0689241,0.305041,1
0.0689241,0.305041,1
0.0149075,0.0140051,1
0.0345121,0.0812178,1
-0.594604,-0.936425,1
0.906348,0.524974,1
0.0322581,0.516129,1
-3.49946,0.691889,1
1.03226,2.5705,1
0,0,1
9.96774,3.3871,1
0.0957336,5.23725,1
0.107209,0.435904,1
0.107209,0.464542,1
0.0144053,0.0109259,1
0.0618808,0.258419,1
-0.498889,-0.545661,1
0.278464,0.308642,1
0.148148,0.555556,1
0.802418,0.762218,1
1.56241,2.40192,1
0,0,1
3.48148,3.81481,1
1.95336,4.96571,1
0.600683,0.624995,1
0.631394,0.686416,1
0.0114371,0.00783628,1
0.182171,0.353104,1
-0.584599,-0.627563,1
0.305556,0.375,1
0.166667,0.5,1
0.679981,0.72221,1
1.52083,2.5,1
0,0,1
3.5,3.83333,1
1.58333,5.47222,1
0.587235,0.536014,1
0.587235,0.586181,1
0.0110406,0.00908746,1
0.195668,0.313315,1
-0.610571,-0.51979,1
0.363322,0.391003,1
0.0588235,0.176471,1
0.99997,0.882741,1
1.44291,2.00346,1
0,0,1
3.47059,3.47059,1
1.6609,3.89619,1
0.495391,0.522579,1
0.495391,0.55799,1
0.0136508,0.0108393,1
0.0971508,0.202372,1
-0.818087,-0.711756,1
0.407407,0.185185,1
0.222222,0.444444,1
0.999952,0.804333,1
1.17284,2.1358,1
0,0,1
2.66667,4.88889,1
0.666667,5.4321,1
0.432122,0.75353,1
0.432122,0.75353,1
0.00997962,0.00766481,1
0.23004,0.298335,1
-0.647063,-0.798248,1
0.755102,0.867347,1
0.142857,0.0714286,1
0,-1.15376,1
0.999999,1.06633,1
0,0,1
14.1429,4.07143,1
0.122449,0.0663265,1
0.178103,0.111743,1
0.178103,0.111743,1
0.0115543,0.0133082,1
0.178103,0.111743,1
121843,-0.288017,1
0.867347,0.867347,1
0.0714286,0.0714286,1
4.28574e+09,-1.15376,1
1,1.06633,1
0,0,1
14.0714,4.07143,1
0.0663265,0.0663265,1
0.111743,0.111743,1
0.111743,0.111743,1
0.0133082,0.0133082,1
0.111743,0.111743,1
56428,-0.288017,1
0.702479,1,1
0.181818,0,1
1.09091e+10,0,1
1,1,1
0,0,1
14.1818,4,1
0.14876,0,1
0.205907,-4.34882e-06,1
0.205907,-4.34882e-06,1
0.0107321,0.0153809,1
0.205907,-4.34882e-06,1
161694,-0,1
0.755102,0.755102,1
0.142857,0.142857,1
-7.16632,0,1
1.12245,1,1
0,0,1
14.1429,4.14286,1
0.122449,0.122449,1
0.178103,0.178103,1
0.178103,0.178103,1
0.0115543,0.0115543,1
0.178103,0.178103,1
-0.375881,121843,1
1,0.860082,1
0,0.0740741,1
0,-0.0384472,1
1,1.03567,1
0,0,1
10,7.92593,1
0,0.0685871,1
-4.34882e-06,0.114668,1
-4.34882e-06,0.136962,1
0.0153809,0.0132375,1
-4.34882e-06,0.114668,1
-0,-0.00899141,1
1,0.931122,1
0,0.0357143,1
0,-1.07142e+09,1
1,1,1
0,0,1
10,7.96429,1
0,0.0344388,1
-4.34882e-06,0.0669057,1
-4.34882e-06,0.0669057,1
0.0153809,0.0143046,1
-4.34882e-06,0.0669057,1
-0,25676.3,1
1,0.803572,1
0,0.107143,1
0,1.53835,1
1,1.06633,1
0,0,1
10,7.89286,1
0,0.0956633,1
-4.34882e-06,0.147868,1
-4.34882e-06,0.177482,1
0.0153809,0.0123914,1
-4.34882e-06,0.147868,1
-0,-0.0557239,1
1,0.926036,1
0,0.0384615,1
0,-1.15384e+09,1
1,1,1
0,0,1
10,7.96154,1
0,0.0369823,1
-4.34882e-06,0.0707916,1
-4.34882e-06,0.0707916,1
0.0153809,0.0142252,1
-4.34882e-06,0.0707916,1
-0,27941.4,1
0.397959,0.295918,1
0.142857,0.285714,1
3.48873,0.487794,1
1.22959,1.83673,1
0,0,1
10.8571,4,1
0.836735,3.14286,1
0.43093,0.560838,1
0.43093,0.560838,1
0.0115543,0.00900331,1
0.178103,0.259816,1
-0.606356,-0.746952,1
0.454545,0.702479,1
0.181818,0,1
0.541639,0.999974,1
1.19835,1.59504,1
0,0,1
11.4545,2.72727,1
0.61157,2.38017,1
0.394125,0.205907,1
0.448853,0.205907,1
0.0107321,0.0153809,1
0.205907,-4.34882e-06,1
-0.236098,-0.999943,1
0.438776,0.459184,1
0.0714286,0,1
2.16659,0.999979,1
1.2449,1.88265,1
0,0,1
10.9286,3.57143,1
0.923469,3.53061,1
0.390073,0.380431,1
0.390073,0.380431,1
0.0133082,0.0153809,1
0.111743,-4.34882e-06,1
-0.714829,-0.999857,1
0.526627,0.538462,1
0,0.0769231,1
0.999959,0.891645,1
1.23669,1.71006,1
0,0,1
11.2308,3,1
0.946746,2.76923,1
0.289352,0.343196,1
0.289352,0.343196,1
0.0153809,0.0131619,1
-4.34882e-06,0.117767,1
-0.999996,-0.786103,1
0.882812,1,1
0.0625,0,1
6.25e+08,0,1
1,1,1
0,0,1
4.0625,2,1
0.0585938,0,1
0.101526,-4.34882e-06,1
0.101526,-4.34882e-06,1
0.0135498,0.0153809,1
0.101526,-4.34882e-06,1
48512,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.82,1,1
0.1,0,1
1e+09,0,1
1,1,1
0,0,1
4.1,2,1
0.09,0,1
0.141173,-4.34882e-06,1
0.141173,-4.34882e-06,1
0.0125684,0.0153809,1
0.141173,-4.34882e-06,1
82510.4,-0,1
0.322314,1,1
0.272727,0,1
-1.56659,0,1
1.24793,1,1
0,0,1
12.8182,2,1
0.694215,0,1
0.463418,-4.34882e-06,1
0.538805,-4.34882e-06,1
0.00918251,0.0153809,1
0.254467,-4.34882e-06,1
-0.175271,-0,1
0.36,1,1
0.2,0,1
5.16646,0,1
1.24,1,1
0,0,1
13,2,1
0.8,0,1
0.458133,-4.34882e-06,1
0.458133,-4.34882e-06,1
0.0103809,0.0153809,1
0.217313,-4.34882e-06,1
-0.553026,-0,1
0.44,1,1
0.2,0,1
7.24949,0,1
1.16,1,1
0,0,1
12.6,2,1
0.64,0,1
0.412684,-4.34882e-06,1
0.412684,-4.34882e-06,1
0.0103809,0.0153809,1
0.217313,-4.34882e-06,1
-0.655001,-0,1
0.375,1,1
0.25,0,1
7.66631,0,1
1.1875,1,1
0,0,1
12.75,2,1
0.6875,0,1
0.451532,-4.34882e-06,1
0.451532,-4.34882e-06,1
0.00952148,0.0153809,1
0.24421,-4.34882e-06,1
-0.639446,-0,1
0.538644,0.521998,1
0.0689655,0.482759,1
2.28878,0.688998,1
1.21403,2.77408,1
0,0,1
11.4483,3.51724,1
0.730083,6.04281,1
0.340373,0.404117,1
0.340373,0.404117,1
0.0133743,0.012371,1
0.10898,0.193784,1
-0.645674,-0.634229,1
0.545139,0.527778,1
0.125,0.958333,1
3.42003,0.374342,1
1.2066,2.66493,1
0,0,1
11.5417,3.20833,1
0.581597,4.49826,1
0.348647,0.423896,1
0.348647,0.423896,1
0.0119629,0.0107693,1
0.163621,0.270916,1
-0.48629,-0.470364,1
0.633769,0.60761,1
0,0.275862,1
0.999953,0.905982,1
1.18312,2.4673,1
0,0,1
11.5172,3.31034,1
0.732461,5.59334,1
0.240011,0.302723,1
0.240011,0.323479,1
0.0153809,0.0133743,1
-4.34882e-06,0.10898,1
-0.999974,-0.856821,1
0.576923,0.56213,1
0.0769231,0.538462,1
-1.47612,1.06555,1
1.15533,2.17308,1
0,0,1
11.5385,3.23077,1
0.633136,5.02367,1
0.322913,0.387853,1
0.322913,0.387853,1
0.0131619,0.0120525,1
0.117767,0.210351,1
-0.706577,-0.692955,1
0.564444,1,1
0.2,0,1
3.30755,0,1
1.11555,1,1
0,0,1
12.3333,2,1
0.355556,0,1
0.316966,-4.34882e-06,1
0.372249,-4.34882e-06,1
0.0103809,0.0153809,1
0.217313,-4.34882e-06,1
-0.134819,-0,1
0.506173,1,1
0.222222,0,1
12.2491,0,1
1.09877,1,1
0,0,1
12.4444,2,1
0.469136,0,1
0.368566,-4.34882e-06,1
0.368566,-4.34882e-06,1
0.00997962,0.0153809,1
0.23004,-4.34882e-06,1
-0.891557,-0,1
0.540816,1,1
0.214286,0,1
-1.96958,0,1
1.16837,1,1
0,0,1
12.3571,2,1
0.372449,0,1
0.329589,-4.34882e-06,1
0.388821,-4.34882e-06,1
0.0101194,0.0153809,1
0.225642,-4.34882e-06,1
-0.0982007,-0,1
0.44,1,1
0.4,0,1
-0.249964,0,1
1.16,1,1
0,0,1
12.4,2,1
0.24,0,1
0.292277,-4.34882e-06,1
0.412684,-4.34882e-06,1
0.00788086,0.0153809,1
0.292277,-4.34882e-06,1
-0.100983,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.886134,1,1
0,0,1
0.999916,0,1
1.05693,1,1
0,0,1
12.1212,2,1
0.227732,0,1
0.0992848,-4.34882e-06,1
0.0992848,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999408,-0,1
0.886134,1,1
0.0606061,0,1
-5.38691,0,1
1.05693,1,1
0,0,1
12.0606,2,1
0.056933,0,1
0.0992848,-4.34882e-06,1
0.0992848,-4.34882e-06,1
0.0136017,0.0153809,1
0.0992848,-4.34882e-06,1
-0.273472,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.941231,1,1
0.030303,0,1
-5.18658,0,1
1.02938,1,1
0,0,1
12.0303,2,1
0.0293848,0,1
0.0589659,-4.34882e-06,1
0.0589659,-4.34882e-06,1
0.0144626,0.0153809,1
0.0589659,-4.34882e-06,1
-0.226634,-0,1
0.875556,1,1
0.0666667,0,1
-5.4284,0,1
1.06222,1,1
0,0,1
12.0667,2,1
0.0622222,0,1
0.106363,-4.34882e-06,1
0.106363,-4.34882e-06,1
0.0134364,0.0153809,1
0.106363,-4.34882e-06,1
-0.281701,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
1,0,1
-5e+10,0,1
1,1,1
0,0,1
11,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
1.14974e+06,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0.739645,1,1
1.38462,0,1
4.61539e+09,0,1
1,1,1
0,0,1
4.46154,2,1
1.1716,0,1
0.186444,-4.34882e-06,1
0.186444,-4.34882e-06,1
0.0113128,0.0153809,1
0.186444,-4.34882e-06,1
134009,-0,1
0.82,1,1
0.9,0,1
-0.481471,0,1
1.81,1,1
0,0,1
4.3,2,1
0.81,0,1
0.141173,-4.34882e-06,1
0.141173,-4.34882e-06,1
0.0125684,0.0153809,1
0.141173,-4.34882e-06,1
-0.324117,-0,1
0.867347,1,1
0.642857,0,1
-0.435886,0,1
1.59694,1,1
0,0,1
4.21429,2,1
0.596939,0,1
0.111743,-4.34882e-06,1
0.111743,-4.34882e-06,1
0.0133082,0.0153809,1
0.111743,-4.34882e-06,1
-0.288017,-0,1
0.834711,1,1
0.818182,0,1
2.72727e+09,0,1
1,1,1
0,0,1
4.27273,2,1
0.743802,0,1
0.132293,-4.34882e-06,1
0.132293,-4.34882e-06,1
0.0127982,0.0153809,1
0.132293,-4.34882e-06,1
74100.2,-0,1
0.435,0.435,1
0.15,0.15,1
1.65926,0.560416,1
1.2275,1.2275,1
0,0,1
11.35,2.65,1
0.7275,0.7275,1
0.407198,0.407198,1
0.448658,0.448658,1
0.0113965,0.0113965,1
0.183572,0.183572,1
-0.356528,-0.356529,1
0.536332,0.536332,1
0.117647,0.117647,1
0.673034,0.673045,1
1.17993,1.17993,1
0,0,1
11.5294,2.47059,1
0.602076,0.602076,1
0.349048,0.349048,1
0.384459,0.384459,1
0.0121369,0.0121369,1
0.157297,0.157297,1
-0.377382,-0.377382,1
0.640138,0.640138,1
0,0,1
0.999953,0.999953,1
1.17993,1.17993,1
0,0,1
11.5294,2.47059,1
0.719723,0.719723,1
0.23694,0.23694,1
0.23694,0.23694,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999972,-0.999972,1
0.515,0.515,1
0.05,0.05,1
1.87904,0.780187,1
1.2275,1.2275,1
0,0,1
11.35,2.65,1
0.8275,0.8275,1
0.343508,0.343508,1
0.343508,0.343508,1
0.0138965,0.0138965,1
0.0862054,0.0862054,1
-0.730495,-0.730495,1
0.346939,0.591837,1
0,0,1
0.999974,0.999956,1
1.57143,1.20408,1
0,0,1
9.42857,3.42857,1
2.28571,0.816327,1
0.468587,0.259816,1
0.468587,0.259816,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999969,-0.999985,1
0.625,0.625,1
0,0,1
0.999954,0.999954,1
1.1875,1.1875,1
0,0,1
12.5,2.5,1
0.75,0.75,1
0.24421,0.24421,1
0.24421,0.24421,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999976,-0.999976,1
0.510204,0.510204,1
0,0,1
0.99996,0.999959,1
1.2449,1.2449,1
0,0,1
12.8571,2.85714,1
0.979592,0.979592,1
0.296575,0.296575,1
0.296575,0.296575,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999999,-0.999999,1
0.375,0.5,1
0,0,1
0.999976,0.99996,1
1.6875,1.25,1
0,0,1
9.5,3,1
2.75,1,1
0.451532,0.301021,1
0.451532,0.301021,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999962,-1,1
0.333333,0.555556,1
0,0.666667,1
0.999975,-0.49999,1
1.66667,1.88889,1
0,0,1
8.66667,4,1
2.66667,2,1
0.477108,0.276426,1
0.477108,0.276426,1
0.0153809,0.00843642,1
-4.34882e-06,0.276426,1
-0.999973,-12.2093,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0.5,0.5,1
0,0,1
0.99998,0.99998,1
2,2,1
0,0,1
6,4,1
4,4,1
0.301021,0.301021,1
0.301021,0.301021,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-1,-1,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0.216049,0.895062,1
0.388889,0.0555556,1
0.836084,0.64704,1
4.7284,1.47222,1
0,0,1
7.5,2.27778,1
13.4722,1.31173,1
0.734804,0.0931731,1
0.768248,0.0931731,1
0.00969027,0.0137412,1
0.284306,0.0931731,1
-0.802999,-2.4845,1
0.211073,0.695502,1
7.23529,1.58824,1
-0.0857135,-0.133331,1
5.11765,1.93426,1
0,0,1
7.58824,2.52941,1
10.5952,1.30796,1
0.714782,0.202372,1
0.778696,0.25115,1
0.00802792,0.0108393,1
0.397826,0.202372,1
-1.73803,-0.0761325,1
0.260331,0.830579,1
3.36364,0.590909,1
0.668668,-0.0476168,1
4.42975,1.17355,1
0,0,1
7.18182,2.22727,1
11.6033,0.539256,1
0.683698,0.159655,1
0.683698,0.159655,1
0.0127337,0.0127337,1
0.159655,0.159655,1
-1.12161,-2.07085,1
0.197232,0.889273,1
2.35294,0.529412,1
0.185875,-0.0624982,1
5.26298,1.49827,1
0,0,1
7.76471,2.17647,1
12.6505,0.49827,1
0.743285,0.0971508,1
0.800744,0.0971508,1
0.00846044,0.0136508,1
0.327,0.0971508,1
-1.05191,-0.271005,1
0.314815,0.271605,1
0.277778,0.166667,1
1.46747,0.817238,1
1.23765,1.60802,1
0,0,1
10.8333,4.16667,1
0.694444,1.91667,1
0.465569,0.619475,1
0.546755,0.619475,1
0.00911157,0.0110406,1
0.256591,0.195668,1
-0.153562,-0.648308,1
0.266272,0.278107,1
0.384615,0.384615,1
-1.16662,0.59373,1
1.24852,1.3787,1
0,0,1
11,4.23077,1
0.615385,0.946746,1
0.474597,0.569526,1
0.58701,0.662146,1
0.00798441,0.00798441,1
0.289352,0.289352,1
-0.0587501,-0.236606,1
0.392562,0.268595,1
0.136364,0.318182,1
1.54993,0.729213,1
1.24793,1.67149,1
0,0,1
11.1364,3.40909,1
0.845041,2.15083,1
0.428255,0.609204,1
0.465946,0.675628,1
0.0117006,0.00860142,1
0.172974,0.271639,1
-0.430791,-0.529795,1
0.268698,0.191136,1
0.368421,0.631579,1
